locationId,Clinic Name,Address,Postal Code,medications,procedures
1,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,ECG; Physiotherapy; Endoscopy; Blood Test; Minor Surgery
2,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Ibuprofen; Lisinopril,Health Screening; Vaccination; Blood Test; Minor Surgery
3,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Amlodipine; Salbutamol; Omeprazole; Simvastatin,Ultrasound; Health Screening; X-Ray; Minor Surgery; Wound Dressing
4,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Amoxicillin; Metformin; Omeprazole; Lisinopril,ECG; X-Ray; Endoscopy; Vaccination
5,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Lisinopril; Amoxicillin; Amlodipine; Omeprazole,Minor Surgery; Health Screening; Ultrasound
6,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Minor Surgery; Ultrasound
7,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin,Wound Dressing; Blood Test
8,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Atorvastatin,Health Screening; ECG
9,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Ibuprofen; Amoxicillin; Paracetamol; Metformin,X-Ray; Vaccination; Blood Test; Physiotherapy
10,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Salbutamol; Lisinopril; Metformin,Physiotherapy; Blood Test
11,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Omeprazole; Paracetamol,Health Screening; Endoscopy; Minor Surgery
12,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin,Vaccination; Blood Test
13,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Metformin; Paracetamol; Omeprazole,Physiotherapy; ECG
14,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Metformin; Omeprazole; Ibuprofen,X-Ray; Wound Dressing; Endoscopy; Physiotherapy; Ultrasound
15,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Omeprazole; Atorvastatin; Metformin; Simvastatin,Wound Dressing; ECG; Physiotherapy; X-Ray
16,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Lisinopril; Ibuprofen; Amlodipine; Salbutamol,Minor Surgery
17,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole,Health Screening; Blood Test
18,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Metformin; Atorvastatin; Amoxicillin,Physiotherapy
19,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Omeprazole; Amoxicillin,Wound Dressing; Endoscopy; ECG
20,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Ibuprofen,Minor Surgery; X-Ray; Vaccination; ECG; Wound Dressing
21,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Atorvastatin; Omeprazole; Ibuprofen; Amoxicillin,Ultrasound
22,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Simvastatin; Ibuprofen,Minor Surgery; Vaccination; Physiotherapy
23,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Vaccination; ECG; Endoscopy; Physiotherapy
24,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Salbutamol; Metformin,Wound Dressing; ECG; Ultrasound; Physiotherapy
25,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amoxicillin; Atorvastatin,X-Ray; Health Screening; ECG; Ultrasound
26,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Metformin; Amoxicillin,Physiotherapy; Minor Surgery; Vaccination; Blood Test; Wound Dressing
27,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Amoxicillin; Lisinopril,Blood Test
28,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Amlodipine; Ibuprofen,Health Screening; X-Ray; Blood Test; Minor Surgery
29,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Omeprazole; Amlodipine,Health Screening; Minor Surgery; ECG
30,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol,Endoscopy; Blood Test; X-Ray; Ultrasound; Minor Surgery
31,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Atorvastatin,Wound Dressing; Health Screening; X-Ray
